	Comments submitted to OSHA docket S029 Exhibit 3-14 by	Institute of Electrical and Electronics Engineers. IEEE Standard for Fall Protection for Utility Work. IEEE Standard 1307-2004. http://standards.ieee.org/reading/ieee/std/numerical.html, accessed	Occupational Safety and Health Administration. 29 CFR Part	Occupational Safety and Health Administration. Fixed Ladders Used on Outdoor Advertising Structures/Billboards in the Outdoor Advertising Industry.	Occupational Safety and Health Administration. Preliminary Regulatory Impact and Regulatory Flexibility Analysis of Draft Subparts D and I of 29 CFR Part	0.030% Machine Shops; Turned Product; and Screw, Nut,	Electric Lighting Equipment Manufacturing	Household Appliance Manufacturing $279,213 163 $1,712,962 3.71% $63,608 $2,015 $12.36 0.001% 0.019% Professional and Commercial Equipment and Supplies Merchant Wholesalers	Accessories,	0.024% Lawn and Garden Equipment and Supplies Stores	0.039% Sporting Goods, Hobby, and Musical Instrument Stores	0.050% Electronic Shopping and Mail-Order Houses $12,662,263 13,335 $949,551 3.96% *	0.095% Deep Sea, Coastal, and Great Lakes Water Transportation $1,019,668 645 $1,580,880 4.17% *	Rural Bus Transportation	Employee Bus Transportation	0.102% Other Transit and Ground Passenger Transportation	Support Activities for Air Transportation	Motion Picture and Video Industries	Television Broadcasting	Other Subscription Programming	0.263% Data Processing, Hosting, and Related Services	Monetary Authorities - Central Bank	0.005% Securities and Commodity Contracts Intermediation and Brokerage	0.000% Agencies, Brokerages, and Other Insurance Related Activities	Pools and Funds	Offices of Real Estate Agents and Brokers	Activities Related to Real Estate	Automotive Equipment Rental and Leasing	0.040% Commercial and Industrial Machinery and Equipment Rental and Leasing	Legal Services $73,138,890 164,606 $444,327 8.52% ** $37,841 $657,652 $4.00 0.001% 0.011% Accounting, Tax Preparation, Bookkeeping, and Payroll Services	Specialized Design Services $12,493,910 29,234 $427,376 6.23% ** $26,635 $138,628 $4.74 0.001% 0.018% Computer Systems Design and Related Services	Scientific Research and Development	Home Health Care Services	Health Care Services	General Medical and Surgical Hospitals	Psychiatric and Substance Abuse Hospitals $103,678 48 $2,159,950 5.08% ** $109,669 $210 $4.37 0.000% 0.004% Specialty (except Psychiatric and Substance Abuse) Hospitals $140,371 130 $1,079,779 5.08% **	0.013% Residential Mental Retardation, Mental Health and Substance Abuse Facilities $1,155,914 4,046 $285,693 5.08% **	Facilities for the Elderly	Care Facilities	Individual and Family Services $8,057,734 27,310 $295,047 5.08% ** $14,981 $86,180 $3.16 0.001% 0.021% Community Food and Housing, and Emergency and Other Relief Services $3,126,011 6,774 $461,472 5.08% **	Vocational Rehabilitation Services	Care Services	0.006% Promoters of Performing Arts, Sports, and Similar Events $2,931,291	Boarding Houses	0.091% Electronic and Precision Equipment Repair and	Death Care Services	Grantmaking and Giving Services	receipts and payroll data from US Census Bureau, Statistics of U.S. Businesses,	(1) Discussions with Outdoor Amusement Business Association (OABA) staff indicate that very few office and multi-family residential buildings use fixed ladders greater than 20 feet in height. A-5 Based on this data, ERG estimated that all 28,906 estimated fixed ladders on lift towers are infrequently climbed. A.4 Communications Towers (Radio, Television, Cellular, and Microwave) Virtually all communication towers have fixed ladders. The Federal Communications Commission (FCC) Antenna Structure Registration Database lists 93,000 registered Albee.	Economic Census: Manufacturing. As downloaded from http://factfinder.census.gov/servlet/IQRTable?_bm=y&-ds_name=EC0200A1&-NAICS2002=31-33&-_lang=en on	As downloaded from ftp://ftp.eia.doe.gov/pub/consumption/residential/2001hc_tables/housingunit_household.pdf on August 24,	United States Environmental Protection Agency.	As downloaded from http://www.epa.gov/safewater/cwssvr.html on August 23,	Telephone conversation between Joe Shefchik and Ayesha Berlind,	Telephone conversation between Wendell, Kido, Chief, Policy and Planning Division, Sacramento County Regional Sanitation District and Ayesha Berlind,	Telephone conversation between
Personal communication between Rosita DiChacho New York Department of Labor Division of Safety  Health Engineering Services Unit and Maureen F Kaplan Eastern Research Group	0.6699999999999999	0.63	0.51	0.62	0.62	0.5800000000000001	0.5700000000000001	0.6799999999999999	0.55	0.56	0.5700000000000001	0.6699999999999999	0.63	0.55	0.6699999999999999	0.6	0.64	0.5800000000000001	0.53	0.64	0.54	0.56	0.61	0.61	0.54	0.5700000000000001	0.55	0.5900000000000001	0.61	0.69	0.69	0.5800000000000001	0.4	0.44999999999999996	0.5800000000000001	0.6799999999999999	0.62	0.62	0.6	0.71	0.48	0.24	0.63	0.6	0.5800000000000001	0.43000000000000005	0.45999999999999996	0.64	0.5800000000000001	0.6599999999999999	0.69	0.5800000000000001	0.6599999999999999	0.5	0.52	0.33999999999999997
Personal communication between Stefan Bright International Window Cleaning Association and Andreas Lord Eastern Research Group Inc	0.6799999999999999	0.62	0.55	0.6	0.61	0.62	0.61	0.6799999999999999	0.55	0.6	0.62	0.6699999999999999	0.63	0.55	0.6	0.5800000000000001	0.5900000000000001	0.49	0.53	0.5700000000000001	0.56	0.5900000000000001	0.55	0.62	0.4	0.5700000000000001	0.55	0.54	0.5800000000000001	0.69	0.72	0.5800000000000001	0.6	0.55	0.5800000000000001	0.7	0.65	0.5800000000000001	0.6	0.69	0.56	0.62	0.6	0.54	0.52	0.5800000000000001	0.55	0.63	0.53	0.6599999999999999	0.6599999999999999	0.56	0.6599999999999999	0.45999999999999996	0.54	0.33999999999999997
Telephone conversation between Brian King Chairman ASTM and Ayesha Berlind ERG	0.72	0.63	0.6	0.61	0.5900000000000001	0.6599999999999999	0.5700000000000001	0.62	0.64	0.5800000000000001	0.62	0.69	0.6699999999999999	0.6699999999999999	0.6	0.62	0.64	0.6	0.48	0.5700000000000001	0.6	0.56	0.62	0.5900000000000001	0.6	0.64	0.6699999999999999	0.5900000000000001	0.61	0.65	0.72	0.63	0.6	0.6	0.64	0.6699999999999999	0.61	0.6599999999999999	0.74	0.6599999999999999	0.5900000000000001	0.62	0.63	0.6	0.56	0.64	0.55	0.6599999999999999	0.5900000000000001	0.6799999999999999	0.6699999999999999	0.63	0.6799999999999999	0.33999999999999997	0.38	0.0
Telephone conversation between Dee Putnam Safety Professional Duke Power and Ayesha Berlind ERG	0.7	0.6	0.6	0.63	0.62	0.6	0.6599999999999999	0.64	0.64	0.62	0.6599999999999999	0.73	0.6699999999999999	0.63	0.6	0.63	0.69	0.5800000000000001	0.48	0.64	0.49	0.5900000000000001	0.65	0.64	0.47	0.54	0.61	0.5900000000000001	0.61	0.6799999999999999	0.73	0.6	0.6	0.6	0.61	0.7	0.6599999999999999	0.62	0.6699999999999999	0.71	0.5900000000000001	0.54	0.63	0.6	0.52	0.5800000000000001	0.62	0.64	0.5900000000000001	0.6799999999999999	0.6699999999999999	0.56	0.65	0.33999999999999997	0.45999999999999996	0.0
Telephone conversation between Dennis Meehan Sewer Superintendent Lexington Public Works and Ayesha Berlind ERG	0.6699999999999999	0.61	0.64	0.62	0.62	0.62	0.64	0.69	0.64	0.5800000000000001	0.64	0.73	0.6699999999999999	0.63	0.6	0.63	0.6599999999999999	0.52	0.48	0.5700000000000001	0.6	0.5900000000000001	0.62	0.61	0.47	0.5700000000000001	0.64	0.5900000000000001	0.5800000000000001	0.73	0.71	0.55	0.56	0.55	0.61	0.7	0.6599999999999999	0.5800000000000001	0.6699999999999999	0.72	0.56	0.54	0.64	0.6	0.6	0.53	0.62	0.6599999999999999	0.61	0.71	0.6599999999999999	0.6	0.6599999999999999	0.28	0.47	0.0
Telephone conversation between Gerald Miller Construction Superintendent Marietta Structures Inc and Ayesha Berlind ERG	0.6699999999999999	0.64	0.53	0.5700000000000001	0.5800000000000001	0.5800000000000001	0.54	0.6799999999999999	0.64	0.5800000000000001	0.55	0.64	0.6799999999999999	0.55	0.6	0.5800000000000001	0.5900000000000001	0.49	0.48	0.5700000000000001	0.56	0.53	0.5800000000000001	0.61	0.54	0.5900000000000001	0.5800000000000001	0.5900000000000001	0.5800000000000001	0.73	0.69	0.5800000000000001	0.52	0.5	0.56	0.7	0.64	0.5800000000000001	0.6	0.69	0.53	0.47	0.63	0.6	0.56	0.53	0.5900000000000001	0.63	0.55	0.6799999999999999	0.64	0.56	0.6799999999999999	0.36	0.48	0.0
Telephone conversation between Jim Rudy Safety Director CBI and Ayesha Berlind ERG	0.6799999999999999	0.64	0.6	0.61	0.5700000000000001	0.6599999999999999	0.64	0.6599999999999999	0.64	0.6	0.6599999999999999	0.71	0.6799999999999999	0.5900000000000001	0.6	0.65	0.64	0.5800000000000001	0.48	0.64	0.64	0.62	0.61	0.62	0.6	0.61	0.61	0.62	0.64	0.69	0.74	0.6	0.6	0.6	0.64	0.7	0.63	0.62	0.6699999999999999	0.6799999999999999	0.62	0.62	0.6799999999999999	0.6	0.64	0.5800000000000001	0.62	0.64	0.5800000000000001	0.69	0.6799999999999999	0.6	0.65	0.33999999999999997	0.42000000000000004	0.0
Telephone conversation between Joe Shefchik and Ayesha Berlind ERG	0.6699999999999999	0.64	0.62	0.6	0.61	0.64	0.6599999999999999	0.61	0.64	0.64	0.64	0.72	0.64	0.71	0.6	0.6699999999999999	0.64	0.6	0.48	0.64	0.62	0.65	0.6699999999999999	0.64	0.6	0.61	0.61	0.62	0.64	0.61	0.6799999999999999	0.5800000000000001	0.6	0.6	0.64	0.6599999999999999	0.5800000000000001	0.62	0.6699999999999999	0.63	0.5900000000000001	0.62	0.6699999999999999	0.6	0.5800000000000001	0.5800000000000001	0.62	0.69	0.55	0.64	0.6599999999999999	0.5800000000000001	0.6699999999999999	0.0	0.33999999999999997	0.0
Telephone conversation between Tom Everett Director of the Office of Bridge Technology and Ayesha Berlind ERG	0.6699999999999999	0.65	0.64	0.5900000000000001	0.64	0.62	0.64	0.69	0.64	0.64	0.64	0.69	0.69	0.6699999999999999	0.6	0.62	0.61	0.6	0.48	0.64	0.6	0.62	0.64	0.64	0.47	0.49	0.5800000000000001	0.5700000000000001	0.62	0.71	0.71	0.6	0.6	0.6	0.6599999999999999	0.73	0.69	0.5800000000000001	0.6699999999999999	0.69	0.5900000000000001	0.62	0.62	0.6	0.64	0.64	0.62	0.62	0.5900000000000001	0.69	0.69	0.5800000000000001	0.6599999999999999	0.36	0.47	0.0
Telephone conversations between Bob Beyer President Elevator Advisors Inc and Ayesha Berlind ERG	0.65	0.6	0.62	0.6	0.5900000000000001	0.64	0.61	0.6599999999999999	0.64	0.6	0.62	0.73	0.6799999999999999	0.6699999999999999	0.6	0.6	0.5900000000000001	0.6	0.48	0.64	0.62	0.5900000000000001	0.61	0.5900000000000001	0.54	0.5900000000000001	0.5800000000000001	0.62	0.65	0.71	0.75	0.6	0.6	0.55	0.61	0.71	0.6599999999999999	0.62	0.6699999999999999	0.6799999999999999	0.5900000000000001	0.54	0.62	0.6	0.5800000000000001	0.5800000000000001	0.62	0.6599999999999999	0.6	0.6799999999999999	0.6599999999999999	0.63	0.6599999999999999	0.33999999999999997	0.44999999999999996	0.040000000000000036
Telephone conversations between David Clothier Copying Editor Elevator World and Ayesha Berlind ERG	0.6699999999999999	0.6	0.55	0.62	0.5900000000000001	0.6	0.64	0.6599999999999999	0.64	0.62	0.62	0.69	0.6699999999999999	0.6699999999999999	0.6	0.62	0.61	0.5800000000000001	0.48	0.6	0.62	0.5900000000000001	0.56	0.62	0.47	0.5900000000000001	0.5800000000000001	0.5700000000000001	0.5900000000000001	0.71	0.72	0.6	0.6	0.6	0.64	0.73	0.6599999999999999	0.5800000000000001	0.54	0.7	0.5900000000000001	0.62	0.6	0.54	0.6	0.64	0.5900000000000001	0.6799999999999999	0.6	0.6699999999999999	0.63	0.63	0.65	0.36	0.43000000000000005	0.040000000000000036
Telephone conversations between Kathy Belyeu Strategic Communications and Ayesha Berlind ERG	0.7	0.65	0.5700000000000001	0.61	0.5900000000000001	0.6	0.61	0.6599999999999999	0.64	0.64	0.64	0.71	0.6699999999999999	0.5900000000000001	0.56	0.62	0.69	0.5800000000000001	0.48	0.6	0.5800000000000001	0.56	0.56	0.61	0.47	0.54	0.52	0.5900000000000001	0.64	0.6799999999999999	0.73	0.63	0.56	0.55	0.5800000000000001	0.7	0.64	0.54	0.6699999999999999	0.6799999999999999	0.53	0.62	0.6799999999999999	0.6	0.6	0.5800000000000001	0.5900000000000001	0.6	0.52	0.6799999999999999	0.65	0.56	0.6799999999999999	0.38	0.44999999999999996	0.040000000000000036
Telephone conversations between Mary Carlise TowerSource and Maureen Kaplan ERG	0.7	0.65	0.62	0.63	0.61	0.5800000000000001	0.61	0.65	0.64	0.6	0.62	0.7	0.6599999999999999	0.5900000000000001	0.6	0.6	0.64	0.6	0.48	0.64	0.64	0.56	0.62	0.61	0.54	0.5900000000000001	0.5800000000000001	0.65	0.62	0.6699999999999999	0.75	0.5800000000000001	0.56	0.55	0.61	0.6799999999999999	0.61	0.62	0.6	0.6599999999999999	0.62	0.47	0.62	0.6	0.62	0.53	0.62	0.6699999999999999	0.56	0.6599999999999999	0.6699999999999999	0.65	0.6599999999999999	0.36	0.4	0.040000000000000036
Telephone conversations between Nigel Ellis PhD CSP PE CPE and Ayesha Berlind ERG	0.6799999999999999	0.63	0.62	0.63	0.63	0.69	0.6599999999999999	0.6699999999999999	0.64	0.6799999999999999	0.7	0.73	0.7	0.6699999999999999	0.6	0.71	0.69	0.6	0.48	0.64	0.6799999999999999	0.5900000000000001	0.6699999999999999	0.6599999999999999	0.54	0.61	0.5800000000000001	0.6699999999999999	0.6599999999999999	0.6799999999999999	0.73	0.69	0.6	0.6	0.64	0.71	0.62	0.5800000000000001	0.6	0.72	0.5900000000000001	0.62	0.6599999999999999	0.6	0.6599999999999999	0.64	0.5900000000000001	0.6699999999999999	0.61	0.7	0.6799999999999999	0.6699999999999999	0.69	0.38	0.4	0.040000000000000036
Telephone conversations between Steve Albee Project Director of the GAP Analysis Environmental Protection Agency EPA and Ayesha Berlind ERG	0.61	0.62	0.62	0.64	0.63	0.62	0.5900000000000001	0.6699999999999999	0.64	0.64	0.64	0.71	0.6699999999999999	0.55	0.6	0.5800000000000001	0.61	0.5800000000000001	0.48	0.64	0.56	0.5900000000000001	0.62	0.61	0.54	0.54	0.5800000000000001	0.5700000000000001	0.64	0.69	0.69	0.6	0.6	0.6	0.6599999999999999	0.69	0.6599999999999999	0.5800000000000001	0.6	0.69	0.53	0.54	0.63	0.6	0.56	0.5800000000000001	0.62	0.64	0.61	0.6599999999999999	0.6799999999999999	0.22999999999999998	0.6599999999999999	0.38	0.43999999999999995	0.040000000000000036
Telephone conversations between Tom Dailey Maintenance Foreman Newburyport Sewer Department and Ayesha Berlind ERG	0.6799999999999999	0.65	0.62	0.63	0.6	0.5800000000000001	0.64	0.69	0.55	0.62	0.6	0.73	0.6599999999999999	0.63	0.6	0.62	0.61	0.5800000000000001	0.48	0.64	0.62	0.56	0.5900000000000001	0.5900000000000001	0.6	0.5900000000000001	0.55	0.54	0.5800000000000001	0.72	0.7	0.6	0.6	0.6	0.64	0.73	0.6599999999999999	0.5800000000000001	0.54	0.72	0.62	0.54	0.63	0.6	0.6	0.53	0.5900000000000001	0.6599999999999999	0.61	0.69	0.7	0.6	0.63	0.32999999999999996	0.48	0.040000000000000036
Website	0.43000000000000005	0.5800000000000001	0.72	0.5800000000000001	0.5800000000000001	0.72	0.72	0.5800000000000001	0.5800000000000001	0.72	0.5800000000000001	0.72	0.5800000000000001	0.86	0.72	0.5800000000000001	0.72	0.5800000000000001	0.5800000000000001	0.43000000000000005	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.86	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.72	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.43000000000000005	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.72	0.72	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.72	0.5800000000000001	0.72	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.5800000000000001
Ladders Used on Outdoor Advertising StructuresBillboards in the Outdoor Advertising Industry	0.65	0.65	0.6699999999999999	0.0	0.62	0.64	0.61	0.71	0.55	0.6599999999999999	0.62	0.73	0.72	0.71	0.6699999999999999	0.6699999999999999	0.61	0.49	0.5700000000000001	0.6	0.6	0.5900000000000001	0.64	0.5800000000000001	0.6	0.64	0.64	0.65	0.62	0.71	0.74	0.63	0.6	0.55	0.64	0.74	0.69	0.5800000000000001	0.6	0.69	0.5900000000000001	0.54	0.62	0.47	0.62	0.5800000000000001	0.5900000000000001	0.6699999999999999	0.5800000000000001	0.6799999999999999	0.64	0.6	0.6599999999999999	0.65	0.62	0.5700000000000001
Grant of Variance	0.71	0.5900000000000001	0.65	0.5900000000000001	0.53	0.5900000000000001	0.53	0.5900000000000001	0.64	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.53	0.5900000000000001	0.5900000000000001	0.53	0.5900000000000001	0.5900000000000001	0.65	0.65	0.5900000000000001	0.65	0.5900000000000001	0.5900000000000001	0.74	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.53	0.53	0.65	0.53	0.5900000000000001	0.71	0.6699999999999999	0.53	0.53	0.6	0.5900000000000001	0.6	0.5800000000000001	0.53	0.48	0.53	0.65	0.5900000000000001	0.65	0.65	0.71	0.5900000000000001	0.5900000000000001	0.65
Safety Standards for Scaffolds Used in the Construction Industry	0.72	0.54	0.5800000000000001	0.5	0.54	0.62	0.6599999999999999	0.63	0.73	0.64	0.5900000000000001	0.71	0.63	0.63	0.63	0.5800000000000001	0.61	0.5	0.61	0.6	0.64	0.62	0.5700000000000001	0.64	0.54	0.61	0.64	0.6699999999999999	0.62	0.72	0.72	0.63	0.64	0.65	0.64	0.6799999999999999	0.63	0.62	0.6	0.65	0.62	0.62	0.6799999999999999	0.6	0.6599999999999999	0.64	0.65	0.6	0.6	0.63	0.65	0.5800000000000001	0.65	0.6799999999999999	0.6	0.5700000000000001
Walking and Working Surfaces Personal Protective Equipment Fall Protection Systems	0.6799999999999999	0.55	0.64	0.62	0.65	0.6	0.49	0.54	0.55	0.52	0.62	0.73	0.6799999999999999	0.55	0.56	0.63	0.5700000000000001	0.6	0.53	0.6	0.61	0.56	0.62	0.61	0.6699999999999999	0.54	0.5800000000000001	0.43999999999999995	0.55	0.64	0.72	0.55	0.6	0.6	0.61	0.7	0.65	0.6599999999999999	0.6	0.6599999999999999	0.5900000000000001	0.54	0.65	0.54	0.48	0.64	0.52	0.64	0.5800000000000001	0.64	0.6799999999999999	0.4	0.64	0.63	0.5800000000000001	0.6
Walking and Working surfaces Personal Protective equipment Fall Protection Systems Draft Rule	0.6699999999999999	0.5700000000000001	0.62	0.63	0.61	0.6	0.54	0.5700000000000001	0.55	0.56	0.62	0.71	0.6799999999999999	0.55	0.6	0.63	0.5900000000000001	0.6	0.53	0.64	0.62	0.5900000000000001	0.62	0.5900000000000001	0.6	0.54	0.55	0.47	0.5700000000000001	0.6699999999999999	0.71	0.55	0.56	0.6	0.61	0.7	0.65	0.5800000000000001	0.6	0.6699999999999999	0.5900000000000001	0.54	0.63	0.54	0.5	0.64	0.55	0.63	0.5700000000000001	0.64	0.6799999999999999	0.43000000000000005	0.63	0.6	0.5900000000000001	0.6
Preliminary Regulatory Impact and Regulatory Flexibility Analysis of Draft Subparts D and I of 29 CFR Part 1910 Walking and Working Surfaces	0.6699999999999999	0.63	0.53	0.63	0.14	0.6599999999999999	0.64	0.69	0.64	0.62	0.6599999999999999	0.7	0.6599999999999999	0.63	0.6699999999999999	0.63	0.64	0.5800000000000001	0.6599999999999999	0.64	0.6	0.5900000000000001	0.56	0.62	0.6	0.5900000000000001	0.5800000000000001	0.62	0.62	0.69	0.71	0.5800000000000001	0.6	0.55	0.64	0.65	0.63	0.62	0.6	0.69	0.56	0.54	0.5900000000000001	0.4	0.62	0.5800000000000001	0.39	0.62	0.61	0.7	0.7	0.6699999999999999	0.71	0.65	0.65	0.6699999999999999
