	Asian Clam Corbicula fluminea	Economic Sectors at Risk from Invasive Aquatic Weeds at Lake Istokpog	Harmful NonNative Species Issues for Congress VII RL30123 Final Report from CRS to the US	Present and Expected Economic Costs of Zebra Mussel Damages to Water Users with Great Lakes Intakes	The Pacific Coast Dungeness Crab Fishery Oregon Pacific States Marine Fisheries Commission	Microbial Ecology of Ballast Water during a Transoceanic Voyage and the Effects of OpenOcean Exchange Marine Ecology Progress Series 233	The Effect of Aquatic Plants on Residential Shoreline Property Values at Gunterville Reservoir Tennessee Valley Authority and US Army Corps of Engineers	Infrastructure and Rural Development Policy US Department of Agriculture httpwwwersusdagovBriefingInfrastructureInfrastructureWaterhtm	Report on the California Marine Invasive Species Program California State Lands Commission California Marine Facilities Division httpwwwslccagov accessed	Dietary shifts in a stressed fish assemblage Consequences of a bivalve invasion in the San Francisco estuary	In Ships or On Ships Mechanisms of Transfer and Invasion for Nonnative Species to the Coasts or North America Invasive Species Vectors and Management Strategies	Testimony Before Water Resources and Environment Subcommittee of the House Transportation and Infrastructure Committee Washington DC Environmental Protection Agency httpwwwepagovowspeeches	Aquatic Nuisance Species in the New York River Systems and the Great Lakes Basin An Economic and Environmental Assessment	Update on the environmental and economic costs associated with alieninvasive species in the United States	Sound Regional Citizen’s Advisory Council	Port State Information eX change United States Coast Guard httpcgmixuscgmilpsix	Info USA wwwreferenceusacom accessed	Facilitative interactions among aquatic invaders is an ‘invasional meltdown’ occurring in the Great Lakes	Ballast Water Heating Offers a Superior Treatment Option	Summary of a Survey of the Literature on the Economic Impacts of Aquatic Weeds Aquatic Ecosystem Restoration Foundation	Feasibility of Onshore Ballast Water Treatment at California Ports California URS CorporationDames  Moore and San Francisco for the California Association of Port Authorities CAPA	Evaluation and Analysis Division	Draft Programmatic Environmental Impact Statement for Standards for Living Organisms in Ship’s Ballast Water Discharged in US	Agricultural Container Indicators httpwwwamsusdagov accessed October 31	Ballast Water Discharge Standard Draft Programmatic Environmental Impact Statement	The OTA Report on Harmful Nonindigenous Species Exotic Pests of Eastern Forests Conference	FullScale Shipboard Trials of Ballast Water Treatment Systems	Shipboard and Dockside Trials of Ballast Water Treatment Technology Marine Environmental Engineering Technology Symposium	Detection and Enumeration of Pathogenic Bacteria in Ballast Water of Transoceanic Vessels Entering the Great Lakes and Resistance to Common Antibiotics Abstract Q317 Chicago General Meeting of the	economic impact of sea lamprey on Great Lakes updated from 2001 2 From Leigh 1998 commercial and recreational fishing benefits lost due to ruffe invasion of Great Lakes updated from 1998 3 From Connelly et al 2007 cost of Zebra Mussel control at WTP and electric generation facilities updated from 2004 4 From Piementel et al 2005 cost of Zebra Mussel or Asian Clam updated from 2005 5 From Rockwell	All damages and control costs  1000000000 2005 Pimentel Aquatic Nuisance Species in the New York State Canal and Hudson River Systems and the Great Lake Basin An Economic and Environmental Assessment	Damages to tourism electric industry fishing boating other recreation for limited geographic area  12500000 2005 Ben Grumbles AA Office of Water USEPA Testimony Before WATER RESOURCES AND INFRASTRUCTURE COMMITTEE	Impacts on industry recreation and fisheries of 31 billion over next ten years  310000000	Nonindigenous species in the United Stateseconomic consequences	Economic impact over next 10 years of 31 billion 1991  310000000	Survey to infrastructure owners and operators 17751000 annually in 1995 for respondents only no scaling for nonresponse or universe of facilities average 11500000 annually for 19891995  17751000	Historical Review of Asiatic Clam Invasions and Biofouling of Waters and Industries in the Americas All damages and control Pimentel et al Update on the environmental and economic costs associated with alieninvasive species in the United States	Original analysis Economic value of existing fishery harvest at risk from introduction of green crab Leigh Benefits and Costs of the Ruffe Control Program for the Great Lakes Fishery	Estimation of annual commercial and recreational fishing benefits lost due to ruffe invasion using a value per anglerday approach Recreational commercial and sport fishing assumes 10 35 and 60 reduction in the population of yellow perch and 1 125 and 25 reduction in the population of walleye	Commission estimates Economic losses due to ruffe  90000000	Federal Policy on Non Indigenous Species An Overview of the US Department of Agriculture ” contractor report prepared for the Office of Technology Assessment	Value of lost fishing opportunities and indirect impacts if sea lamprey is not controlled in the Great Lakes  500000000	As reported in Lovell et al	Pathways and Consequences of the Introduction of NonIndigenous Fishes in the United States ” contractor report prepared for the Office of Technology Assessment	Amount invested annually in alien species aquatic weed control assume for 5 species hydrilla European loosestrife erasion water milfoil melaluca salt cedar	Available at httpwwwaquaticsorgpubseconomicshtm Original analysis Economic value at risk from invasive aquatic weeds primarily hydrilla in a FL lake includes recreation agriculture support flood control and property values  40103000	Damage Caused by Aquatic Weeds	Spending by Florida for hydrilla control  7000000 1989 Carlton Introduced Species in US Coastal Waters
Impact Toward a Framework for Understanding the Ecological Effects of Invaders	0.63	0.64	0.6699999999999999	0.5800000000000001	0.65	0.53	0.63	0.62	0.65	0.63	0.5900000000000001	0.61	0.5900000000000001	0.56	0.6599999999999999	0.6599999999999999	0.6699999999999999	0.62	0.63	0.52	0.56	0.69	0.5800000000000001	0.65	0.63	0.5700000000000001	0.6599999999999999	0.62	0.5900000000000001	0.62	0.5900000000000001	0.63	0.5800000000000001	0.64	0.71	0.5800000000000001	0.5700000000000001	0.62	0.5700000000000001	0.62	0.61	0.61	0.6	0.61	0.5900000000000001	0.61	0.6699999999999999	0.65
In Ships or On Ships Mechanisms of Transfer and Invasion for Nonnative Species to the Coasts or North America	0.6599999999999999	0.54	0.61	0.5800000000000001	0.5800000000000001	0.61	0.63	0.6699999999999999	0.56	0.5900000000000001	0.0	0.5700000000000001	0.61	0.56	0.63	0.55	0.64	0.61	0.5800000000000001	0.61	0.54	0.54	0.61	0.64	0.61	0.5	0.61	0.61	0.5900000000000001	0.5800000000000001	0.56	0.62	0.5700000000000001	0.5800000000000001	0.6799999999999999	0.6	0.56	0.56	0.56	0.63	0.5700000000000001	0.6	0.6	0.55	0.5900000000000001	0.6	0.64	0.5800000000000001
Indicator Invasion of Zebra Mussels and Quagga Mussels	0.63	0.6	0.69	0.44999999999999996	0.63	0.62	0.6	0.6699999999999999	0.62	0.6	0.54	0.62	0.62	0.6	0.7	0.62	0.64	0.62	0.65	0.5800000000000001	0.6	0.63	0.62	0.62	0.63	0.6699999999999999	0.61	0.63	0.52	0.5	0.5800000000000001	0.6	0.63	0.6699999999999999	0.63	0.6	0.52	0.56	0.56	0.65	0.65	0.62	0.63	0.5800000000000001	0.6	0.62	0.6	0.65
Industry Coalition Statement on ECJ Ruling on EU SSP Directive	0.63	0.6799999999999999	0.65	0.6699999999999999	0.63	0.63	0.62	0.5700000000000001	0.54	0.62	0.63	0.54	0.62	0.63	0.61	0.63	0.73	0.5900000000000001	0.63	0.62	0.55	0.5700000000000001	0.55	0.65	0.6699999999999999	0.62	0.69	0.5900000000000001	0.63	0.63	0.62	0.5700000000000001	0.52	0.61	0.6799999999999999	0.5900000000000001	0.55	0.62	0.6	0.61	0.62	0.63	0.6	0.62	0.62	0.62	0.7	0.63
International Convention for the Control and Management of Ships Ballast Water and Sediments	0.63	0.64	0.61	0.5900000000000001	0.61	0.61	0.5700000000000001	0.6	0.61	0.61	0.54	0.56	0.5900000000000001	0.5800000000000001	0.54	0.5800000000000001	0.7	0.6	0.5800000000000001	0.5900000000000001	0.5700000000000001	0.6599999999999999	0.47	0.6	0.61	0.6	0.48	0.5900000000000001	0.48	0.56	0.5700000000000001	0.6	0.6	0.61	0.6599999999999999	0.5700000000000001	0.55	0.5700000000000001	0.5700000000000001	0.63	0.6	0.5900000000000001	0.56	0.56	0.5700000000000001	0.61	0.64	0.5900000000000001
Invasion pressure to a ballastflooded estuary and an assessment of inoculant survival	0.52	0.61	0.6699999999999999	0.62	0.65	0.6	0.62	0.5700000000000001	0.56	0.5900000000000001	0.5700000000000001	0.56	0.5800000000000001	0.63	0.6599999999999999	0.63	0.64	0.5900000000000001	0.5800000000000001	0.6	0.5800000000000001	0.5700000000000001	0.63	0.65	0.65	0.6599999999999999	0.63	0.5900000000000001	0.5700000000000001	0.62	0.5700000000000001	0.63	0.63	0.64	0.6799999999999999	0.6	0.5800000000000001	0.6	0.56	0.65	0.6	0.5900000000000001	0.56	0.63	0.5800000000000001	0.5900000000000001	0.64	0.64
Is the Drive For Ever Bigger Containerships Irresistible	0.69	0.63	0.63	0.61	0.5900000000000001	0.61	0.61	0.65	0.5900000000000001	0.63	0.5800000000000001	0.63	0.56	0.61	0.6599999999999999	0.63	0.7	0.61	0.63	0.61	0.61	0.63	0.61	0.63	0.63	0.5900000000000001	0.64	0.5900000000000001	0.5900000000000001	0.61	0.5900000000000001	0.5900000000000001	0.63	0.64	0.72	0.61	0.5900000000000001	0.56	0.5900000000000001	0.7	0.5900000000000001	0.63	0.56	0.5900000000000001	0.5900000000000001	0.63	0.6699999999999999	0.6799999999999999
Marine invasive species transported by vessel hull fouling potential management approaches	0.5900000000000001	0.6599999999999999	0.5900000000000001	0.63	0.65	0.6	0.6	0.65	0.49	0.5800000000000001	0.53	0.62	0.5900000000000001	0.6	0.6599999999999999	0.6599999999999999	0.6699999999999999	0.6	0.61	0.65	0.63	0.6599999999999999	0.63	0.6699999999999999	0.5900000000000001	0.61	0.64	0.5900000000000001	0.5700000000000001	0.62	0.5800000000000001	0.62	0.61	0.54	0.69	0.6	0.5800000000000001	0.5900000000000001	0.5800000000000001	0.65	0.5900000000000001	0.5900000000000001	0.41000000000000003	0.6	0.56	0.5700000000000001	0.6	0.6699999999999999
Marine Transport of Natural Gas  The Next Generation	0.6599999999999999	0.64	0.6799999999999999	0.5800000000000001	0.64	0.52	0.56	0.62	0.5800000000000001	0.56	0.5800000000000001	0.56	0.62	0.62	0.73	0.62	0.73	0.56	0.5800000000000001	0.6	0.5800000000000001	0.6599999999999999	0.64	0.62	0.62	0.6	0.55	0.5	0.56	0.5	0.5800000000000001	0.5800000000000001	0.56	0.62	0.6799999999999999	0.6	0.5800000000000001	0.5800000000000001	0.5800000000000001	0.7	0.6	0.5800000000000001	0.56	0.62	0.6	0.56	0.64	0.6599999999999999
Oregon Department of Agriculture	0.55	0.69	0.63	0.6	0.5700000000000001	0.63	0.6	0.18999999999999995	0.6	0.6	0.6	0.54	0.6599999999999999	0.6	0.63	0.6599999999999999	0.69	0.6599999999999999	0.6	0.54	0.5700000000000001	0.75	0.5700000000000001	0.69	0.6	0.6	0.63	0.54	0.6	0.5700000000000001	0.63	0.5700000000000001	0.6	0.6599999999999999	0.63	0.54	0.6	0.5700000000000001	0.5700000000000001	0.6	0.16000000000000003	0.63	0.5900000000000001	0.54	0.6	0.43999999999999995	0.6599999999999999	0.69
Personal communication	0.64	0.6	0.64	0.6	0.5	0.6	0.64	0.6	0.55	0.64	0.6	0.55	0.5	0.55	0.55	0.5	0.63	0.55	0.55	0.41000000000000003	0.5	0.64	0.5	0.55	0.5	0.55	0.69	0.55	0.55	0.55	0.5	0.55	0.6	0.55	0.55	0.55	0.55	0.55	0.41000000000000003	0.55	0.55	0.6	0.73	0.55	0.55	0.55	0.69	0.64
Personal communication cited by Carlton 2001	0.63	0.62	0.62	0.6	0.62	0.64	0.62	0.62	0.6	0.5700000000000001	0.5700000000000001	0.6	0.62	0.55	0.61	0.55	0.73	0.6	0.6599999999999999	0.6	0.6	0.6	0.5700000000000001	0.64	0.6	0.6	0.6599999999999999	0.64	0.6	0.55	0.6	0.5700000000000001	0.6	0.6	0.6	0.6	0.53	0.5700000000000001	0.5700000000000001	0.6	0.62	0.5700000000000001	0.63	0.62	0.5700000000000001	0.6	0.63	0.5700000000000001
Present and Expected Economic Costs of Zebra Mussel Damages to Water Users with Great Lakes Intakes	0.6599999999999999	0.5	0.6699999999999999	0.0	0.62	0.62	0.5900000000000001	0.63	0.64	0.5900000000000001	0.5800000000000001	0.56	0.5700000000000001	0.5	0.63	0.61	0.64	0.5700000000000001	0.56	0.55	0.6	0.6599999999999999	0.62	0.62	0.65	0.5800000000000001	0.5800000000000001	0.61	0.52	0.52	0.53	0.64	0.62	0.5900000000000001	0.61	0.62	0.51	0.51	0.62	0.55	0.61	0.5	0.6	0.5800000000000001	0.5700000000000001	0.5700000000000001	0.54	0.6699999999999999
Regulatory Evaluation for the Final Rule Mandatory Ballast Water Management Program for US Waters	0.63	0.61	0.63	0.62	0.6699999999999999	0.61	0.5700000000000001	0.63	0.55	0.62	0.5700000000000001	0.6	0.63	0.61	0.61	0.6	0.7	0.6	0.52	0.62	0.53	0.5	0.5700000000000001	0.6	0.5800000000000001	0.6699999999999999	0.45999999999999996	0.56	0.51	0.5800000000000001	0.61	0.6	0.61	0.64	0.71	0.5900000000000001	0.5900000000000001	0.54	0.5800000000000001	0.6799999999999999	0.62	0.61	0.52	0.5700000000000001	0.5900000000000001	0.61	0.64	0.6
Reports and Surveys	0.69	0.5800000000000001	0.64	0.5800000000000001	0.64	0.5800000000000001	0.43000000000000005	0.48	0.48	0.5800000000000001	0.48	0.43000000000000005	0.53	0.53	0.69	0.5800000000000001	0.69	0.53	0.53	0.64	0.53	0.5800000000000001	0.5800000000000001	0.64	0.64	0.48	0.5800000000000001	0.53	0.53	0.53	0.53	0.5800000000000001	0.53	0.5800000000000001	0.64	0.48	0.5800000000000001	0.53	0.53	0.64	0.5800000000000001	0.48	0.48	0.5800000000000001	0.5800000000000001	0.53	0.69	0.64
Ships as Vectors Assessing the Role of Hull Fouling in Biological Invasions	0.5900000000000001	0.6599999999999999	0.6699999999999999	0.6599999999999999	0.64	0.6	0.62	0.6699999999999999	0.62	0.55	0.5900000000000001	0.63	0.55	0.63	0.6599999999999999	0.6599999999999999	0.73	0.62	0.63	0.64	0.63	0.54	0.6699999999999999	0.72	0.6799999999999999	0.63	0.69	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.54	0.62	0.63	0.61	0.65	0.62	0.5900000000000001	0.6	0.56	0.65	0.63	0.62	0.56	0.63	0.62	0.63	0.6699999999999999	0.6599999999999999
The Changing Ocean and Coastal Economy of the United States	0.63	0.65	0.62	0.55	0.56	0.56	0.6	0.63	0.6	0.5800000000000001	0.56	0.56	0.56	0.48	0.63	0.53	0.6699999999999999	0.5800000000000001	0.63	0.56	0.56	0.63	0.63	0.63	0.5800000000000001	0.62	0.62	0.6	0.55	0.5800000000000001	0.56	0.6	0.6	0.51	0.72	0.6	0.48	0.53	0.5800000000000001	0.62	0.6	0.56	0.63	0.48	0.6	0.5800000000000001	0.64	0.62
The Geography of Transport Systems	0.73	0.65	0.65	0.5900000000000001	0.62	0.5900000000000001	0.56	0.6799999999999999	0.56	0.62	0.56	0.5	0.53	0.62	0.71	0.62	0.71	0.6799999999999999	0.5900000000000001	0.62	0.56	0.72	0.65	0.6799999999999999	0.6799999999999999	0.62	0.5	0.5900000000000001	0.53	0.56	0.5	0.62	0.5900000000000001	0.6799999999999999	0.71	0.62	0.65	0.5900000000000001	0.5900000000000001	0.6799999999999999	0.56	0.5900000000000001	0.6699999999999999	0.56	0.5900000000000001	0.5900000000000001	0.7	0.65
The OTA Report on Harmful Nonindigenous Species	0.63	0.64	0.64	0.6599999999999999	0.62	0.5800000000000001	0.5800000000000001	0.64	0.54	0.62	0.49	0.5800000000000001	0.64	0.5800000000000001	0.63	0.64	0.64	0.5800000000000001	0.64	0.62	0.6	0.6599999999999999	0.62	0.6599999999999999	0.64	0.0	0.69	0.5800000000000001	0.62	0.6	0.5800000000000001	0.6	0.64	0.62	0.69	0.6	0.5800000000000001	0.6	0.6	0.71	0.43000000000000005	0.5800000000000001	0.56	0.43000000000000005	0.6	0.6	0.6699999999999999	0.5800000000000001
The Role of Classification Societies in Design Operation and Construction of LNG Carriers and Terminals	0.63	0.63	0.6599999999999999	0.65	0.5800000000000001	0.5900000000000001	0.56	0.62	0.56	0.62	0.5800000000000001	0.55	0.6	0.63	0.61	0.6	0.6699999999999999	0.6	0.56	0.63	0.56	0.54	0.63	0.65	0.6599999999999999	0.5700000000000001	0.63	0.62	0.55	0.56	0.55	0.5900000000000001	0.55	0.61	0.65	0.6	0.54	0.55	0.5700000000000001	0.6	0.61	0.55	0.6	0.5700000000000001	0.6	0.6	0.6	0.64
The Scale and Ecological Consequences of Biological Invasions in the Worlds Oceans in Invasive Species and Biodiversity Management	0.5900000000000001	0.54	0.6599999999999999	0.5700000000000001	0.5800000000000001	0.6	0.6	0.65	0.5900000000000001	0.5	0.5	0.6	0.5800000000000001	0.53	0.5900000000000001	0.61	0.6699999999999999	0.6	0.61	0.64	0.61	0.5700000000000001	0.63	0.5800000000000001	0.61	0.5800000000000001	0.61	0.62	0.55	0.61	0.5800000000000001	0.64	0.61	0.5800000000000001	0.6	0.6	0.54	0.5800000000000001	0.5700000000000001	0.63	0.64	0.6	0.6	0.55	0.6	0.5800000000000001	0.64	0.61
Principles of Naval Architecture	0.69	0.63	0.6	0.63	0.63	0.63	0.6	0.54	0.6	0.54	0.6	0.63	0.63	0.6	0.72	0.63	0.6599999999999999	0.6	0.63	0.54	0.5700000000000001	0.75	0.63	0.63	0.6599999999999999	0.6	0.54	0.54	0.6	0.63	0.63	0.63	0.5700000000000001	0.6	0.6599999999999999	0.54	0.6	0.5700000000000001	0.6	0.6599999999999999	0.5700000000000001	0.6	0.6699999999999999	0.63	0.5700000000000001	0.54	0.73	0.6
UN Atlas of the Oceans	0.64	0.64	0.64	0.55	0.6	0.41000000000000003	0.55	0.64	0.55	0.55	0.5	0.6	0.5	0.5	0.73	0.64	0.64	0.6	0.6	0.5	0.55	0.69	0.55	0.6	0.6	0.5	0.55	0.55	0.55	0.6	0.55	0.64	0.55	0.6	0.6	0.55	0.55	0.6	0.6	0.64	0.5	0.55	0.64	0.5	0.55	0.6	0.64	0.64
The Baltica sea of invaders	0.61	0.52	0.6	0.56	0.52	0.56	0.52	0.6	0.49	0.56	0.6	0.56	0.56	0.6	0.6699999999999999	0.63	0.6699999999999999	0.49	0.6	0.56	0.56	0.63	0.56	0.63	0.6	0.49	0.6	0.56	0.52	0.56	0.52	0.56	0.52	0.63	0.6	0.56	0.52	0.6	0.56	0.63	0.56	0.56	0.71	0.6	0.52	0.56	0.63	0.6
Dietary shifts in a stressed fish assemblage Consequences of a bivalve invasion in the San Francisco estuary	0.5900000000000001	0.6	0.5900000000000001	0.5900000000000001	0.6	0.6	0.63	0.6599999999999999	0.6	0.0	0.6	0.5900000000000001	0.6	0.5800000000000001	0.61	0.64	0.62	0.5800000000000001	0.65	0.6	0.5800000000000001	0.5700000000000001	0.63	0.62	0.61	0.63	0.63	0.63	0.5900000000000001	0.5700000000000001	0.6	0.61	0.56	0.54	0.63	0.62	0.55	0.5900000000000001	0.55	0.62	0.63	0.6	0.56	0.56	0.5800000000000001	0.5800000000000001	0.5700000000000001	0.6599999999999999
Aquatic Nuisance Species in the New York River Systems and the Great Lakes Basin An Economic and Environmental Assessment	0.5900000000000001	0.5700000000000001	0.63	0.5700000000000001	0.5900000000000001	0.62	0.5900000000000001	0.7	0.5900000000000001	0.6	0.5700000000000001	0.55	0.0	0.6	0.6799999999999999	0.63	0.64	0.62	0.5900000000000001	0.61	0.62	0.5700000000000001	0.63	0.65	0.51	0.63	0.6	0.5800000000000001	0.52	0.5800000000000001	0.19999999999999996	0.63	0.63	0.53	0.6799999999999999	0.62	0.53	0.6	0.6	0.62	0.5900000000000001	0.63	0.56	0.54	0.5800000000000001	0.5800000000000001	0.64	0.64
Economic Impacts of Zebra Mussels on Drinking Water Treatment and Electric Power Generation Facilities	0.63	0.56	0.6699999999999999	0.51	0.62	0.55	0.5900000000000001	0.63	0.54	0.61	0.5800000000000001	0.5900000000000001	0.5800000000000001	0.5900000000000001	0.63	0.64	0.62	0.5900000000000001	0.54	0.54	0.56	0.63	0.62	0.64	0.6	0.5900000000000001	0.53	0.55	0.52	0.39	0.5900000000000001	0.62	0.56	0.5900000000000001	0.54	0.5800000000000001	0.55	0.55	0.5700000000000001	0.63	0.5800000000000001	0.5900000000000001	0.6	0.5900000000000001	0.5700000000000001	0.5800000000000001	0.5700000000000001	0.65
Update on the environmental and economic costs associated with alieninvasive species in the United States	0.63	0.51	0.6599999999999999	0.5	0.62	0.6	0.5800000000000001	0.64	0.5700000000000001	0.5800000000000001	0.5	0.55	0.6	0.0	0.63	0.61	0.62	0.54	0.63	0.55	0.5800000000000001	0.6	0.56	0.62	0.62	0.6	0.62	0.61	0.5700000000000001	0.5800000000000001	0.52	0.61	0.6	0.43000000000000005	0.61	0.62	0.0	0.6	0.56	0.6	0.6	0.56	0.56	0.53	0.5700000000000001	0.5700000000000001	0.64	0.61
Exotic Species in the Great Lakes A History of Biotic Crises and Anthropogenic Introductions	0.6599999999999999	0.5700000000000001	0.62	0.61	0.5900000000000001	0.64	0.6	0.62	0.5800000000000001	0.61	0.5	0.5900000000000001	0.49	0.6	0.5900000000000001	0.63	0.6699999999999999	0.61	0.5900000000000001	0.6	0.5800000000000001	0.63	0.62	0.6699999999999999	0.63	0.64	0.6599999999999999	0.64	0.48	0.5700000000000001	0.49	0.61	0.61	0.53	0.65	0.62	0.55	0.56	0.5700000000000001	0.62	0.5800000000000001	0.6	0.6	0.56	0.5800000000000001	0.5900000000000001	0.64	0.64
Fouling and ships hulls how changing circumstances and spawning events may result in exotic species spread	0.5900000000000001	0.63	0.6599999999999999	0.62	0.61	0.61	0.62	0.6699999999999999	0.6	0.61	0.5700000000000001	0.6	0.6	0.61	0.6599999999999999	0.63	0.62	0.61	0.5900000000000001	0.64	0.62	0.54	0.65	0.62	0.63	0.62	0.61	0.62	0.5800000000000001	0.61	0.61	0.65	0.61	0.5800000000000001	0.6599999999999999	0.61	0.56	0.6	0.56	0.62	0.61	0.5900000000000001	0.56	0.61	0.56	0.5900000000000001	0.5700000000000001	0.65
Facilitative interactions among aquatic invaders is an invasional meltdown occuring in the Great Lakes	0.5900000000000001	0.56	0.61	0.56	0.6	0.6	0.5900000000000001	0.6699999999999999	0.5700000000000001	0.56	0.5800000000000001	0.6	0.5900000000000001	0.53	0.61	0.6	0.6699999999999999	0.06999999999999995	0.56	0.6	0.5800000000000001	0.43999999999999995	0.6	0.64	0.6	0.6	0.6	0.61	0.48	0.55	0.52	0.5700000000000001	0.56	0.61	0.65	0.5900000000000001	0.53	0.5	0.56	0.6699999999999999	0.6	0.5	0.52	0.5900000000000001	0.5700000000000001	0.56	0.54	0.63
Using an Economic Model of Recreational Fishing to Evaluate the Benefits of Sea Lamprey Control on the St Marys River	0.56	0.54	0.62	0.52	0.62	0.5900000000000001	0.5700000000000001	0.6599999999999999	0.61	0.55	0.5800000000000001	0.6	0.63	0.5700000000000001	0.5900000000000001	0.63	0.6699999999999999	0.5900000000000001	0.56	0.64	0.61	0.5700000000000001	0.62	0.6699999999999999	0.63	0.5700000000000001	0.56	0.5900000000000001	0.52	0.51	0.5800000000000001	0.6	0.5800000000000001	0.5900000000000001	0.63	0.61	0.55	0.51	0.5	0.63	0.6	0.52	0.56	0.5700000000000001	0.61	0.5700000000000001	0.64	0.61
Benefits and Costs of the Ruffe Control Program for the Great Lakes Fishery	0.63	0.61	0.63	0.47	0.54	0.5900000000000001	0.5800000000000001	0.64	0.56	0.5800000000000001	0.55	0.5800000000000001	0.5	0.6	0.6799999999999999	0.6599999999999999	0.62	0.54	0.61	0.6	0.56	0.69	0.5900000000000001	0.6799999999999999	0.63	0.63	0.64	0.62	0.52	0.47	0.55	0.5800000000000001	0.62	0.62	0.71	0.5900000000000001	0.54	0.0	0.54	0.62	0.55	0.5	0.56	0.54	0.54	0.5800000000000001	0.6699999999999999	0.64
Microbial Ecology of Ballast Water during a Transoceanic Voyage and the Effects of OpenOcean Exchange	0.6599999999999999	0.6	0.69	0.63	0.63	0.0	0.61	0.6799999999999999	0.63	0.63	0.62	0.6	0.61	0.62	0.6599999999999999	0.61	0.64	0.6	0.5	0.61	0.56	0.63	0.62	0.62	0.55	0.61	0.5	0.53	0.47	0.6	0.5700000000000001	0.64	0.63	0.61	0.6599999999999999	0.63	0.56	0.5900000000000001	0.6	0.62	0.6	0.62	0.6	0.62	0.61	0.62	0.64	0.6599999999999999
Reducing propagule supply and coastal invasions via ships effects of emerging strategies 	0.63	0.61	0.69	0.6	0.62	0.56	0.62	0.61	0.6	0.5800000000000001	0.51	0.5800000000000001	0.63	0.55	0.61	0.65	0.64	0.56	0.5800000000000001	0.62	0.5800000000000001	0.5	0.61	0.62	0.64	0.6	0.61	0.63	0.5800000000000001	0.5700000000000001	0.62	0.61	0.61	0.61	0.6799999999999999	0.6	0.56	0.5800000000000001	0.56	0.63	0.5900000000000001	0.56	0.63	0.62	0.5700000000000001	0.6	0.64	0.6599999999999999
Global spread of microorganisms by ships  Ballast water discharged from vessels harbours a cocktail of potential pathogens	0.63	0.5800000000000001	0.65	0.5900000000000001	0.62	0.56	0.62	0.69	0.62	0.6	0.61	0.63	0.64	0.62	0.6599999999999999	0.64	0.62	0.6599999999999999	0.49	0.62	0.5700000000000001	0.63	0.5700000000000001	0.64	0.45999999999999996	0.64	0.53	0.5900000000000001	0.5700000000000001	0.5900000000000001	0.62	0.64	0.61	0.64	0.69	0.62	0.5900000000000001	0.5900000000000001	0.5900000000000001	0.63	0.62	0.62	0.56	0.61	0.6	0.5800000000000001	0.64	0.62
Invasion of coastal marine communities in North America Apparent patterns processes and biases	0.5900000000000001	0.61	0.6599999999999999	0.5800000000000001	0.5800000000000001	0.6	0.5900000000000001	0.61	0.5800000000000001	0.61	0.44999999999999996	0.5700000000000001	0.5800000000000001	0.56	0.61	0.6	0.5900000000000001	0.6	0.5800000000000001	0.5900000000000001	0.5900000000000001	0.6	0.62	0.61	0.63	0.5800000000000001	0.5800000000000001	0.61	0.5800000000000001	0.5800000000000001	0.5700000000000001	0.5900000000000001	0.5900000000000001	0.56	0.65	0.61	0.47	0.5700000000000001	0.5700000000000001	0.62	0.5900000000000001	0.55	0.56	0.5700000000000001	0.6	0.5800000000000001	0.64	0.63
An Analysis of the DeMinimus Strategy for Risk Management	0.6599999999999999	0.65	0.65	0.5800000000000001	0.5700000000000001	0.6	0.6	0.65	0.6	0.5800000000000001	0.51	0.62	0.5800000000000001	0.62	0.6599999999999999	0.5800000000000001	0.6699999999999999	0.6	0.6	0.5800000000000001	0.5800000000000001	0.6	0.6	0.64	0.5800000000000001	0.6	0.64	0.6	0.5700000000000001	0.5700000000000001	0.5800000000000001	0.5800000000000001	0.64	0.54	0.74	0.6	0.5700000000000001	0.53	0.6	0.7	0.5800000000000001	0.62	0.6	0.5800000000000001	0.5800000000000001	0.55	0.7	0.6699999999999999
Shrub invasion of a tropical wetland Implications for weed management	0.56	0.64	0.64	0.63	0.64	0.5700000000000001	0.63	0.64	0.5800000000000001	0.5700000000000001	0.51	0.61	0.6	0.5800000000000001	0.63	0.63	0.6699999999999999	0.5800000000000001	0.62	0.6	0.5700000000000001	0.6	0.6	0.63	0.5800000000000001	0.5800000000000001	0.61	0.6	0.56	0.53	0.6	0.56	0.63	0.64	0.71	0.6	0.5700000000000001	0.6	0.51	0.65	0.61	0.5800000000000001	0.6	0.61	0.5700000000000001	0.5700000000000001	0.64	0.64
Spread and potential impact of the recently introduced European green crab Carcinus maenas in central California	0.56	0.6599999999999999	0.65	0.6	0.6	0.61	0.5900000000000001	0.6	0.5700000000000001	0.61	0.5800000000000001	0.56	0.6	0.5800000000000001	0.61	0.5900000000000001	0.62	0.63	0.5900000000000001	0.6	0.5700000000000001	0.6	0.5800000000000001	0.64	0.5900000000000001	0.64	0.63	0.55	0.5800000000000001	0.5900000000000001	0.5900000000000001	0.61	0.5900000000000001	0.5900000000000001	0.61	0.6	0.52	0.53	0.5800000000000001	0.63	0.6	0.5900000000000001	0.56	0.56	0.5700000000000001	0.5900000000000001	0.64	0.5700000000000001
